country_code,country_name,is_aggregate,is_historical,plotly_name,is_mappable
1,"Total, all countries or areas",True,False,"Total, all countries or areas",False
780,Trinidad and Tobago,False,False,Trinidad and Tobago,True
788,Tunisia,False,False,Tunisia,True
795,Turkmenistan,False,False,Turkmenistan,True
796,Turks and Caicos Islands,False,False,Turks and Caicos Islands,True
798,Tuvalu,False,False,Tuvalu,True
792,Türkiye,False,False,Turkey,True
800,Uganda,False,False,Uganda,True
804,Ukraine,False,False,Ukraine,True
784,United Arab Emirates,False,False,United Arab Emirates,True
826,United Kingdom,False,False,United Kingdom,True
834,United Rep. of Tanzania,False,False,Tanzania,True
840,United States of America,False,False,United States,True
858,Uruguay,False,False,Uruguay,True
860,Uzbekistan,False,False,Uzbekistan,True
548,Vanuatu,False,False,Vanuatu,True
862,Venezuela (Boliv. Rep. of),False,False,Venezuela,True
704,Viet Nam,False,False,Vietnam,True
876,Wallis and Futuna Islands,False,False,Wallis and Futuna Islands,True
11,Western Africa,True,False,Western Africa,False
145,Western Asia,True,False,Western Asia,False
155,Western Europe,True,False,Western Europe,False
887,Yemen,False,False,Yemen,True
894,Zambia,False,False,Zambia,True
716,Zimbabwe,False,False,Zimbabwe,True
